Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TEAM_ID
1610612762,0022300788,"FEB 14, 2024",UTA vs. LAL,L,26,29,0.473,240,49,101,0.485,14,45,0.311,10,13,0.769,15,29,44,29,5,7,13,21,122,1610612762
1610612762,0022300769,"FEB 12, 2024",UTA vs. GSW,L,26,28,0.481,240,41,92,0.446,11,32,0.344,14,16,0.875,9,35,44,23,8,7,17,17,107,1610612762
1610612762,0022300739,"FEB 08, 2024",UTA @ PHX,L,26,27,0.491,240,41,94,0.436,12,35,0.343,21,31,0.677,19,33,52,28,7,7,15,14,115,1610612762
1610612762,0022300724,"FEB 06, 2024",UTA vs. OKC,W,26,26,0.5,240,46,89,0.517,14,35,0.4,18,20,0.9,15,33,48,29,9,8,17,17,124,1610612762
1610612762,0022300711,"FEB 04, 2024",UTA vs. MIL,W,25,26,0.49,240,43,89,0.483,17,44,0.386,20,24,0.833,12,40,52,31,3,3,16,24,123,1610612762
1610612762,0022300686,"FEB 01, 2024",UTA vs. PHI,L,24,26,0.48,240,45,87,0.517,12,36,0.333,22,25,0.88,10,33,43,36,3,9,9,15,124,1610612762
1610612762,0022300671,"JAN 30, 2024",UTA @ NYK,L,24,25,0.49,240,39,86,0.453,12,36,0.333,13,17,0.765,15,28,43,23,3,5,14,16,103,1610612762
1610612762,0022300660,"JAN 29, 2024",UTA @ BKN,L,24,24,0.5,240,39,86,0.453,9,27,0.333,27,34,0.794,12,32,44,23,3,7,17,14,114,1610612762
1610612762,0022300647,"JAN 27, 2024",UTA @ CHA,W,24,23,0.511,240,52,93,0.559,17,41,0.415,13,17,0.765,15,34,49,38,6,6,13,18,134,1610612762
1610612762,0022300628,"JAN 25, 2024",UTA @ WAS,W,23,23,0.5,240,50,97,0.515,13,31,0.419,10,12,0.833,13,39,52,34,6,2,15,19,123,1610612762
1610612762,0022300616,"JAN 23, 2024",UTA @ NOP,L,22,23,0.489,240,43,92,0.467,12,36,0.333,26,32,0.813,6,32,38,27,4,8,8,15,124,1610612762
1610612762,0022300598,"JAN 20, 2024",UTA @ HOU,L,22,22,0.5,265,48,105,0.457,13,43,0.302,17,22,0.773,16,43,59,28,4,8,17,24,126,1610612762
1610612762,0022300581,"JAN 18, 2024",UTA vs. OKC,L,22,21,0.512,240,43,89,0.483,13,32,0.406,30,36,0.833,11,27,38,33,7,4,14,21,129,1610612762
1610612762,0022300564,"JAN 15, 2024",UTA vs. IND,W,22,20,0.524,240,45,81,0.556,11,25,0.44,31,35,0.886,10,36,46,29,5,8,14,17,132,1610612762
1610612762,0022300549,"JAN 13, 2024",UTA vs. LAL,W,21,20,0.512,240,42,93,0.452,12,37,0.324,36,39,0.923,13,39,52,28,7,5,10,20,132,1610612762
1610612762,0022300540,"JAN 12, 2024",UTA vs. TOR,W,20,20,0.5,240,52,93,0.559,21,43,0.488,20,26,0.769,14,42,56,34,7,8,13,23,145,1610612762
1610612762,0022300524,"JAN 10, 2024",UTA vs. DEN,W,19,20,0.487,240,46,83,0.554,13,33,0.394,19,23,0.826,7,33,40,34,12,8,16,19,124,1610612762
1610612762,0022300510,"JAN 08, 2024",UTA @ MIL,W,18,20,0.474,240,47,90,0.522,20,44,0.455,18,22,0.818,10,37,47,33,6,8,10,15,132,1610612762
1610612762,0022300495,"JAN 06, 2024",UTA @ PHI,W,17,20,0.459,240,46,80,0.575,8,30,0.267,20,24,0.833,9,39,48,30,4,4,23,18,120,1610612762
1610612762,0022300479,"JAN 05, 2024",UTA @ BOS,L,16,20,0.444,240,34,94,0.362,6,34,0.176,23,34,0.676,16,41,57,23,11,2,18,24,97,1610612762
1610612762,0022300474,"JAN 03, 2024",UTA vs. DET,W,16,19,0.457,265,53,103,0.515,16,32,0.5,32,35,0.914,15,28,43,28,11,8,12,22,154,1610612762
1610612762,0022300457,"JAN 01, 2024",UTA vs. DAL,W,15,19,0.441,240,49,96,0.51,12,44,0.273,17,18,0.944,7,46,53,37,9,6,12,15,127,1610612762
1610612762,0022300439,"DEC 30, 2023",UTA vs. MIA,W,14,19,0.424,240,43,93,0.462,11,41,0.268,20,28,0.714,9,34,43,29,8,6,10,25,117,1610612762
1610612762,0022300424,"DEC 28, 2023",UTA @ NOP,L,13,19,0.406,240,36,85,0.424,12,39,0.308,21,25,0.84,17,25,42,27,5,3,18,15,105,1610612762
1610612762,0022300412,"DEC 26, 2023",UTA @ SAS,W,13,18,0.419,240,47,95,0.495,16,43,0.372,20,22,0.909,13,40,53,34,4,7,14,21,130,1610612762
1610612762,0022300395,"DEC 23, 2023",UTA @ TOR,W,12,18,0.4,240,48,91,0.527,17,38,0.447,13,14,0.929,8,33,41,35,7,5,11,17,126,1610612762
1610612762,0022300374,"DEC 21, 2023",UTA @ DET,W,11,18,0.379,240,43,94,0.457,11,30,0.367,22,24,0.917,15,29,44,26,15,7,12,18,119,1610612762
1610612762,0022300364,"DEC 20, 2023",UTA @ CLE,L,10,18,0.357,240,40,78,0.513,13,30,0.433,23,28,0.821,6,32,38,24,5,6,16,22,116,1610612762
1610612762,0022300357,"DEC 18, 2023",UTA vs. BKN,W,10,17,0.37,240,45,91,0.495,14,34,0.412,21,24,0.875,12,39,51,30,6,8,14,20,125,1610612762
1610612762,0022300342,"DEC 16, 2023",UTA @ SAC,L,9,17,0.346,240,38,86,0.442,12,37,0.324,16,21,0.762,9,28,37,28,8,3,12,12,104,1610612762
1610612762,0022300323,"DEC 14, 2023",UTA @ POR,W,9,16,0.36,240,49,92,0.533,11,33,0.333,13,14,0.929,13,32,45,27,9,9,11,14,122,1610612762
1610612762,0022300318,"DEC 13, 2023",UTA vs. NYK,W,8,16,0.333,240,43,98,0.439,16,42,0.381,15,21,0.714,15,38,53,31,5,4,15,27,117,1610612762
1610612762,0022300302,"DEC 11, 2023",UTA @ OKC,L,7,16,0.304,240,44,92,0.478,12,38,0.316,20,21,0.952,9,32,41,32,9,9,15,21,120,1610612762
1610612762,0022301225,"DEC 08, 2023",UTA vs. LAC,L,7,15,0.318,240,38,84,0.452,9,31,0.29,18,24,0.75,8,32,40,23,10,10,13,17,103,1610612762
1610612762,0022301213,"DEC 06, 2023",UTA @ DAL,L,7,14,0.333,240,35,87,0.402,12,33,0.364,15,18,0.833,11,32,43,22,6,3,19,20,97,1610612762
1610612762,0022300289,"DEC 02, 2023",UTA vs. POR,W,7,13,0.35,265,46,94,0.489,7,34,0.206,19,24,0.792,16,40,56,27,5,11,17,21,118,1610612762
1610612762,0022300270,"NOV 30, 2023",UTA @ MIN,L,6,13,0.316,240,33,87,0.379,11,34,0.324,13,14,0.929,13,38,51,22,6,4,19,19,90,1610612762
1610612762,0022300261,"NOV 29, 2023",UTA @ MEM,L,6,12,0.333,240,34,90,0.378,16,39,0.41,7,12,0.583,12,27,39,26,8,8,17,14,91,1610612762
1610612762,0022300256,"NOV 27, 2023",UTA vs. NOP,W,6,11,0.353,240,37,88,0.42,17,48,0.354,23,28,0.821,9,34,43,31,6,4,10,23,114,1610612762
1610612762,0022300243,"NOV 25, 2023",UTA vs. NOP,W,5,11,0.313,240,38,87,0.437,15,43,0.349,14,17,0.824,14,38,52,23,8,6,23,13,105,1610612762
1610612762,0022300237,"NOV 22, 2023",UTA @ POR,L,4,11,0.267,240,37,79,0.468,10,31,0.323,21,26,0.808,14,30,44,25,7,3,21,13,105,1610612762
1610612762,0022300042,"NOV 21, 2023",UTA @ LAL,L,4,10,0.286,240,38,98,0.388,11,44,0.25,12,16,0.75,13,29,42,25,6,3,14,22,99,1610612762
1610612762,0022300214,"NOV 19, 2023",UTA vs. PHX,L,4,9,0.308,290,48,115,0.417,15,46,0.326,26,32,0.813,27,32,59,27,11,5,18,27,137,1610612762
1610612762,0022300035,"NOV 17, 2023",UTA vs. PHX,L,4,8,0.333,240,43,85,0.506,16,36,0.444,26,31,0.839,10,29,39,27,3,10,8,23,128,1610612762
1610612762,0022300023,"NOV 14, 2023",UTA vs. POR,W,4,7,0.364,240,44,95,0.463,13,43,0.302,14,15,0.933,16,36,52,26,11,6,12,18,115,1610612762
1610612762,0022300012,"NOV 10, 2023",UTA @ MEM,W,3,7,0.3,240,41,76,0.539,18,37,0.486,27,29,0.931,8,30,38,28,10,12,19,17,127,1610612762
1610612762,0022300158,"NOV 08, 2023",UTA @ IND,L,2,7,0.222,240,45,96,0.469,11,27,0.407,17,18,0.944,16,31,47,26,3,5,21,17,118,1610612762
1610612762,0022300152,"NOV 06, 2023",UTA @ CHI,L,2,6,0.25,240,41,86,0.477,16,43,0.372,15,17,0.882,17,35,52,32,1,7,22,20,113,1610612762
1610612762,0022300138,"NOV 04, 2023",UTA @ MIN,L,2,5,0.286,240,35,91,0.385,12,43,0.279,13,17,0.765,17,22,39,20,3,7,18,20,95,1610612762
1610612762,0022300130,"NOV 02, 2023",UTA vs. ORL,L,2,4,0.333,240,41,89,0.461,12,33,0.364,19,26,0.731,13,35,48,27,9,7,20,27,113,1610612762
1610612762,0022300125,"NOV 01, 2023",UTA vs. MEM,W,2,3,0.4,240,47,87,0.54,22,43,0.512,17,24,0.708,10,40,50,35,7,3,21,22,133,1610612762
1610612762,0022300110,"OCT 30, 2023",UTA @ DEN,L,1,3,0.25,240,42,98,0.429,11,37,0.297,7,15,0.467,17,34,51,30,6,2,12,21,102,1610612762
1610612762,0022300094,"OCT 28, 2023",UTA @ PHX,L,1,2,0.333,240,40,91,0.44,12,37,0.324,12,14,0.857,15,30,45,26,6,5,18,20,104,1610612762
1610612762,0022300085,"OCT 27, 2023",UTA vs. LAC,W,1,1,0.5,240,42,96,0.438,16,41,0.39,20,22,0.909,17,28,45,27,7,4,14,24,120,1610612762
1610612762,0022300072,"OCT 25, 2023",UTA vs. SAC,L,0,1,0.0,240,41,91,0.451,9,28,0.321,23,31,0.742,16,38,54,22,6,2,14,20,114,1610612762
1610612763,0022301193,"APR 14, 2024",MEM vs. DEN,L,27,55,0.329,240,45,100,0.45,8,33,0.242,13,18,0.722,16,27,43,22,9,2,13,18,111,1610612763
1610612763,0022301177,"APR 12, 2024",MEM vs. LAL,L,27,54,0.333,240,43,95,0.453,17,39,0.436,17,21,0.81,16,26,42,19,14,2,13,27,120,1610612763
1610612763,0022301158,"APR 10, 2024",MEM @ CLE,L,27,53,0.338,240,33,84,0.393,14,32,0.438,18,19,0.947,10,34,44,21,10,10,13,21,98,1610612763
1610612763,0022301151,"APR 09, 2024",MEM vs. SAS,L,27,52,0.342,240,36,104,0.346,6,30,0.2,9,11,0.818,17,32,49,21,10,5,7,13,87,1610612763
1610612763,0022301129,"APR 06, 2024",MEM vs. PHI,L,27,51,0.346,240,36,87,0.414,9,26,0.346,15,21,0.714,15,29,44,21,9,2,18,18,96,1610612763
1610612763,0022301121,"APR 05, 2024",MEM vs. DET,W,27,50,0.351,240,42,90,0.467,10,31,0.323,14,16,0.875,15,34,49,24,13,7,20,14,108,1610612763
1610612763,0022301107,"APR 03, 2024",MEM @ MIL,W,26,50,0.342,240,46,91,0.505,7,23,0.304,12,17,0.706,13,41,54,25,5,8,8,12,111,1610612763
1610612763,0022301088,"APR 01, 2024",MEM @ DET,W,25,50,0.333,240,40,91,0.44,11,33,0.333,19,23,0.826,15,29,44,28,11,9,12,18,110,1610612763
1610612763,0022301075,"MAR 30, 2024",MEM @ ORL,L,24,50,0.324,240,31,86,0.36,12,36,0.333,14,17,0.824,13,32,45,25,11,7,19,19,88,1610612763
1610612763,0022301055,"MAR 27, 2024",MEM vs. LAL,L,24,49,0.329,240,46,97,0.474,17,43,0.395,15,19,0.789,13,26,39,30,10,3,14,23,124,1610612763
1610612763,0022301040,"MAR 25, 2024",MEM @ DEN,L,24,48,0.333,240,37,94,0.394,11,44,0.25,18,27,0.667,17,23,40,25,9,9,14,15,103,1610612763
1610612763,0022301015,"MAR 22, 2024",MEM @ SAS,W,24,47,0.338,240,33,82,0.402,12,34,0.353,21,31,0.677,9,42,51,18,10,4,17,17,99,1610612763
1610612763,0022301001,"MAR 20, 2024",MEM @ GSW,L,23,47,0.329,240,42,96,0.438,18,49,0.367,14,18,0.778,16,29,45,29,4,3,10,15,116,1610612763
1610612763,0022300989,"MAR 18, 2024",MEM @ SAC,L,23,46,0.333,265,37,98,0.378,13,38,0.342,24,30,0.8,15,34,49,22,13,7,12,23,111,1610612763
1610612763,0022300972,"MAR 16, 2024",MEM vs. OKC,L,23,45,0.338,240,37,81,0.457,18,44,0.409,20,26,0.769,7,29,36,34,7,4,14,20,112,1610612763
1610612763,0022300950,"MAR 13, 2024",MEM vs. CHA,L,23,44,0.343,240,36,85,0.424,16,40,0.4,10,11,0.909,16,30,46,24,12,5,21,19,98,1610612763
1610612763,0022300940,"MAR 12, 2024",MEM vs. WAS,W,23,43,0.348,240,42,94,0.447,8,33,0.242,17,21,0.81,17,36,53,27,8,7,17,19,109,1610612763
1610612763,0022300931,"MAR 10, 2024",MEM @ OKC,L,22,43,0.338,240,32,78,0.41,11,33,0.333,18,27,0.667,8,31,39,21,8,4,16,14,93,1610612763
1610612763,0022300913,"MAR 08, 2024",MEM vs. ATL,L,22,42,0.344,240,30,74,0.405,10,26,0.385,22,30,0.733,10,28,38,21,10,11,13,19,92,1610612763
1610612763,0022300896,"MAR 06, 2024",MEM @ PHI,W,22,41,0.349,240,41,91,0.451,13,37,0.351,20,23,0.87,15,39,54,21,3,15,15,14,115,1610612763
1610612763,0022300879,"MAR 04, 2024",MEM @ BKN,W,21,41,0.339,240,38,82,0.463,12,37,0.324,18,22,0.818,15,35,50,26,6,3,18,22,106,1610612763
1610612763,0022300868,"MAR 02, 2024",MEM vs. POR,L,20,41,0.328,265,30,83,0.361,15,40,0.375,25,33,0.758,9,36,45,21,15,9,22,17,100,1610612763
1610612763,0022300861,"MAR 01, 2024",MEM vs. POR,L,20,40,0.333,240,35,79,0.443,9,24,0.375,13,22,0.591,8,22,30,15,6,8,21,17,92,1610612763
1610612763,0022300845,"FEB 28, 2024",MEM @ MIN,L,20,39,0.339,240,36,93,0.387,11,37,0.297,18,20,0.9,17,33,50,23,8,5,14,22,101,1610612763
1610612763,0022300830,"FEB 26, 2024",MEM vs. BKN,L,20,38,0.345,240,29,75,0.387,7,26,0.269,21,26,0.808,8,32,40,16,6,4,14,13,86,1610612763
1610612763,0022300807,"FEB 23, 2024",MEM vs. LAC,L,20,37,0.351,240,38,91,0.418,8,35,0.229,11,16,0.688,14,27,41,26,12,3,12,17,95,1610612763
1610612763,0022300790,"FEB 15, 2024",MEM vs. MIL,W,20,36,0.357,240,44,83,0.53,13,26,0.5,12,19,0.632,7,33,40,30,9,3,16,16,113,1610612763
1610612763,0022300783,"FEB 14, 2024",MEM vs. HOU,W,19,36,0.345,240,39,79,0.494,15,35,0.429,28,41,0.683,8,38,46,27,8,11,11,20,121,1610612763
1610612763,0022300766,"FEB 12, 2024",MEM vs. NOP,L,18,36,0.333,240,34,81,0.42,12,44,0.273,7,8,0.875,3,33,36,28,7,8,17,17,87,1610612763
1610612763,0022300751,"FEB 10, 2024",MEM @ CHA,L,18,35,0.34,240,43,92,0.467,16,44,0.364,4,8,0.5,9,23,32,33,12,5,12,13,106,1610612763
1610612763,0022300737,"FEB 08, 2024",MEM vs. CHI,L,18,34,0.346,240,42,91,0.462,18,46,0.391,8,13,0.615,9,25,34,26,8,4,9,24,110,1610612763
1610612763,0022300722,"FEB 06, 2024",MEM @ NYK,L,18,33,0.353,240,41,80,0.513,21,37,0.568,10,16,0.625,8,27,35,33,4,5,18,15,113,1610612763
1610612763,0022300706,"FEB 04, 2024",MEM @ BOS,L,18,32,0.36,240,35,92,0.38,11,38,0.289,10,12,0.833,16,30,46,19,5,3,20,15,91,1610612763
1610612763,0022300693,"FEB 02, 2024",MEM vs. GSW,L,18,31,0.367,240,35,87,0.402,14,46,0.304,17,24,0.708,9,28,37,30,7,4,13,20,101,1610612763
1610612763,0022300687,"FEB 01, 2024",MEM vs. CLE,L,18,30,0.375,240,37,90,0.411,12,38,0.316,15,17,0.882,7,36,43,25,9,12,12,19,101,1610612763
1610612763,0022300663,"JAN 29, 2024",MEM vs. SAC,L,18,29,0.383,240,30,80,0.375,13,36,0.361,21,28,0.75,9,28,37,22,11,1,14,16,94,1610612763
1610612763,0022300652,"JAN 28, 2024",MEM @ IND,L,18,28,0.391,240,38,82,0.463,11,30,0.367,23,31,0.742,13,32,45,20,5,7,13,20,110,1610612763
1610612763,0022300638,"JAN 26, 2024",MEM vs. ORL,W,18,27,0.4,240,42,90,0.467,15,41,0.366,8,13,0.615,9,34,43,30,9,7,13,21,107,1610612763
1610612763,0022300621,"JAN 24, 2024",MEM @ MIA,W,17,27,0.386,240,36,80,0.45,17,36,0.472,16,19,0.842,7,37,44,30,8,6,18,19,105,1610612763
1610612763,0022300609,"JAN 22, 2024",MEM @ TOR,W,16,27,0.372,240,44,95,0.463,13,34,0.382,7,12,0.583,19,28,47,30,11,8,15,15,108,1610612763
1610612763,0022300597,"JAN 20, 2024",MEM @ CHI,L,15,27,0.357,240,32,75,0.427,13,42,0.31,19,23,0.826,3,29,32,28,6,4,15,13,96,1610612763
1610612763,0022300582,"JAN 18, 2024",MEM @ MIN,L,15,26,0.366,240,39,85,0.459,14,34,0.412,11,17,0.647,8,26,34,22,9,4,14,23,103,1610612763
1610612763,0022300560,"JAN 15, 2024",MEM vs. GSW,W,15,25,0.375,240,32,86,0.372,20,54,0.37,32,40,0.8,11,31,42,24,13,10,11,12,116,1610612763
1610612763,0022300544,"JAN 13, 2024",MEM vs. NYK,L,14,25,0.359,240,36,87,0.414,9,38,0.237,13,15,0.867,9,26,35,27,14,6,12,16,94,1610612763
1610612763,0022300537,"JAN 12, 2024",MEM vs. LAC,L,14,24,0.368,240,41,95,0.432,18,44,0.409,19,27,0.704,17,29,46,30,5,4,9,21,119,1610612763
1610612763,0022300515,"JAN 09, 2024",MEM @ DAL,W,14,23,0.378,240,44,91,0.484,14,37,0.378,18,21,0.857,18,36,54,27,7,3,16,18,120,1610612763
1610612763,0022300503,"JAN 07, 2024",MEM @ PHX,W,13,23,0.361,240,43,97,0.443,17,49,0.347,18,24,0.75,15,39,54,29,7,8,17,24,121,1610612763
1610612763,0022300491,"JAN 05, 2024",MEM @ LAL,W,12,23,0.343,240,44,82,0.537,23,45,0.511,16,20,0.8,6,38,44,33,8,4,17,20,127,1610612763
1610612763,0022300470,"JAN 03, 2024",MEM vs. TOR,L,11,23,0.324,240,40,94,0.426,15,42,0.357,16,19,0.842,9,34,43,25,7,5,10,19,111,1610612763
1610612763,0022300460,"JAN 02, 2024",MEM vs. SAS,W,11,22,0.333,240,37,80,0.463,12,38,0.316,20,25,0.8,8,38,46,24,5,8,15,23,106,1610612763
1610612763,0022300449,"DEC 31, 2023",MEM vs. SAC,L,10,22,0.313,240,30,82,0.366,12,40,0.3,20,28,0.714,1,33,34,20,4,1,8,14,92,1610612763
1610612763,0022300438,"DEC 29, 2023",MEM @ LAC,L,10,21,0.323,240,38,87,0.437,13,40,0.325,17,20,0.85,3,30,33,29,10,4,12,22,106,1610612763
1610612763,0022300425,"DEC 28, 2023",MEM @ DEN,L,10,20,0.333,240,37,89,0.416,13,35,0.371,18,25,0.72,11,25,36,23,8,5,11,13,105,1610612763
1610612763,0022300410,"DEC 26, 2023",MEM @ NOP,W,10,19,0.345,265,39,90,0.433,11,46,0.239,27,32,0.844,8,42,50,24,10,17,17,24,116,1610612763
1610612763,0022300393,"DEC 23, 2023",MEM @ ATL,W,9,19,0.321,240,50,97,0.515,11,33,0.333,14,22,0.636,15,36,51,29,6,7,11,16,125,1610612763
1610612763,0022300377,"DEC 21, 2023",MEM vs. IND,W,8,19,0.296,240,43,84,0.512,16,35,0.457,14,21,0.667,8,33,41,27,8,7,18,14,116,1610612763
1610612763,0022300360,"DEC 19, 2023",MEM @ NOP,W,7,19,0.269,240,41,82,0.5,10,31,0.323,23,29,0.793,13,29,42,19,5,7,17,19,115,1610612763
1610612763,0022300355,"DEC 18, 2023",MEM @ OKC,L,6,19,0.24,240,30,85,0.353,19,54,0.352,18,21,0.857,7,38,45,25,6,3,22,19,97,1610612763
1610612763,0022300332,"DEC 15, 2023",MEM vs. HOU,L,6,18,0.25,240,37,92,0.402,11,40,0.275,11,15,0.733,13,35,48,19,4,8,17,24,96,1610612763
1610612763,0022300314,"DEC 13, 2023",MEM @ HOU,L,6,17,0.261,240,35,82,0.427,10,38,0.263,24,34,0.706,5,34,39,25,7,4,11,30,104,1610612763
1610612763,0022300299,"DEC 11, 2023",MEM vs. DAL,L,6,16,0.273,240,41,89,0.461,18,44,0.409,13,16,0.813,10,28,38,26,9,5,17,19,113,1610612763
1610612763,0022301221,"DEC 08, 2023",MEM vs. MIN,L,6,15,0.286,240,37,86,0.43,15,35,0.429,14,19,0.737,8,20,28,24,7,4,9,23,103,1610612763
1610612763,0022301206,"DEC 06, 2023",MEM @ DET,W,6,14,0.3,240,47,91,0.516,11,26,0.423,11,14,0.786,9,37,46,26,10,8,14,9,116,1610612763
1610612763,0022300288,"DEC 02, 2023",MEM @ PHX,L,5,14,0.263,240,39,86,0.453,9,31,0.29,22,24,0.917,8,32,40,14,9,8,15,31,109,1610612763
1610612763,0022300277,"DEC 01, 2023",MEM @ DAL,W,5,13,0.278,240,44,90,0.489,11,34,0.324,9,11,0.818,13,39,52,27,8,12,14,23,108,1610612763
1610612763,0022300261,"NOV 29, 2023",MEM vs. UTA,W,4,13,0.235,240,43,87,0.494,13,39,0.333,6,8,0.75,12,39,51,26,9,10,15,15,105,1610612763
1610612763,0022300249,"NOV 26, 2023",MEM vs. MIN,L,3,13,0.188,240,34,88,0.386,10,37,0.27,19,27,0.704,11,24,35,24,4,4,13,18,97,1610612763
1610612763,0022300044,"NOV 24, 2023",MEM vs. PHX,L,3,12,0.2,240,37,80,0.463,9,33,0.273,6,10,0.6,6,29,35,22,6,2,13,22,89,1610612763
1610612763,0022300231,"NOV 22, 2023",MEM @ HOU,L,3,11,0.214,240,27,82,0.329,7,32,0.219,30,35,0.857,9,37,46,17,3,7,9,19,91,1610612763
1610612763,0022300213,"NOV 19, 2023",MEM vs. BOS,L,3,10,0.231,240,37,95,0.389,17,44,0.386,9,10,0.9,14,28,42,28,7,5,9,21,100,1610612763
1610612763,0022300206,"NOV 18, 2023",MEM @ SAS,W,3,9,0.25,240,40,86,0.465,11,33,0.333,29,36,0.806,12,33,45,23,7,3,12,25,120,1610612763
1610612763,0022300026,"NOV 14, 2023",MEM @ LAL,L,2,9,0.182,240,39,106,0.368,20,53,0.377,9,12,0.75,13,20,33,28,8,9,9,15,107,1610612763
1610612763,0022300179,"NOV 12, 2023",MEM @ LAC,W,2,8,0.2,240,37,88,0.42,13,41,0.317,18,24,0.75,11,30,41,25,7,6,16,23,105,1610612763
1610612763,0022300012,"NOV 10, 2023",MEM vs. UTA,L,1,8,0.111,240,46,101,0.455,19,48,0.396,10,13,0.769,14,23,37,23,5,5,11,23,121,1610612763
1610612763,0022300164,"NOV 08, 2023",MEM vs. MIA,L,1,7,0.125,240,35,90,0.389,11,37,0.297,21,28,0.75,13,25,38,20,10,4,13,27,102,1610612763
1610612763,0022300144,"NOV 05, 2023",MEM @ POR,W,1,6,0.143,240,45,89,0.506,13,32,0.406,9,13,0.692,10,39,49,27,6,7,16,18,112,1610612763
1610612763,0022300007,"NOV 03, 2023",MEM @ POR,L,0,6,0.0,265,47,96,0.49,10,35,0.286,9,13,0.692,7,41,48,29,8,10,17,25,113,1610612763
1610612763,0022300125,"NOV 01, 2023",MEM @ UTA,L,0,5,0.0,240,35,96,0.365,14,54,0.259,25,32,0.781,14,28,42,25,12,7,15,22,109,1610612763
1610612763,0022300106,"OCT 30, 2023",MEM vs. DAL,L,0,4,0.0,240,42,92,0.457,14,37,0.378,12,20,0.6,10,34,44,22,9,4,12,22,110,1610612763
1610612763,0022300089,"OCT 28, 2023",MEM @ WAS,L,0,3,0.0,240,39,91,0.429,19,47,0.404,9,9,1.0,6,39,45,27,7,8,16,21,106,1610612763
1610612763,0022300078,"OCT 27, 2023",MEM vs. DEN,L,0,2,0.0,240,37,85,0.435,10,33,0.303,20,24,0.833,13,35,48,22,13,7,20,23,104,1610612763
1610612763,0022300071,"OCT 25, 2023",MEM vs. NOP,L,0,1,0.0,240,38,91,0.418,12,43,0.279,16,20,0.8,8,29,37,23,8,7,13,19,104,1610612763
1610612764,0022301186,"APR 14, 2024",WAS @ BOS,L,15,67,0.183,240,49,103,0.476,14,38,0.368,10,10,1.0,8,28,36,33,9,4,11,16,122,1610612764
1610612764,0022301172,"APR 12, 2024",WAS vs. CHI,L,15,66,0.185,240,45,86,0.523,18,43,0.419,19,29,0.655,4,35,39,32,6,5,12,22,127,1610612764
1610612764,0022301152,"APR 09, 2024",WAS @ MIN,L,15,65,0.188,240,44,89,0.494,20,43,0.465,13,17,0.765,7,34,41,26,5,4,13,22,121,1610612764
1610612764,0022301137,"APR 07, 2024",WAS @ TOR,L,15,64,0.19,240,42,89,0.472,16,40,0.4,22,30,0.733,8,35,43,29,9,11,15,25,122,1610612764
1610612764,0022301117,"APR 05, 2024",WAS vs. POR,L,15,63,0.192,240,38,88,0.432,5,33,0.152,21,30,0.7,12,33,45,24,9,5,9,21,102,1610612764
1610612764,0022301103,"APR 03, 2024",WAS vs. LAL,L,15,62,0.195,240,45,91,0.495,18,42,0.429,12,13,0.923,6,33,39,26,11,4,18,22,120,1610612764
1610612764,0022301095,"APR 02, 2024",WAS vs. MIL,W,15,61,0.197,240,47,93,0.505,9,38,0.237,14,17,0.824,5,39,44,26,9,2,10,20,117,1610612764
1610612764,0022301081,"MAR 31, 2024",WAS vs. MIA,L,14,61,0.187,240,40,88,0.455,11,38,0.289,16,21,0.762,7,35,42,27,6,1,15,22,107,1610612764
1610612764,0022301065,"MAR 29, 2024",WAS vs. DET,L,14,60,0.189,240,36,88,0.409,9,33,0.273,6,8,0.75,9,38,47,22,2,4,18,18,87,1610612764
1610612764,0022301050,"MAR 27, 2024",WAS vs. BKN,L,14,59,0.192,265,46,91,0.505,14,34,0.412,13,17,0.765,5,39,44,26,4,4,13,21,119,1610612764
1610612764,0022301037,"MAR 25, 2024",WAS @ CHI,W,14,58,0.194,240,39,97,0.402,14,49,0.286,15,18,0.833,14,38,52,32,8,5,13,21,107,1610612764
1610612764,0022301022,"MAR 23, 2024",WAS vs. TOR,W,13,58,0.183,240,44,92,0.478,11,35,0.314,13,19,0.684,16,39,55,28,7,8,17,18,112,1610612764
1610612764,0022301005,"MAR 21, 2024",WAS vs. SAC,W,12,58,0.171,240,41,81,0.506,10,25,0.4,17,23,0.739,10,35,45,20,9,3,19,19,109,1610612764
1610612764,0022300992,"MAR 19, 2024",WAS vs. HOU,L,11,58,0.159,240,42,98,0.429,15,39,0.385,15,20,0.75,17,27,44,24,6,2,10,27,114,1610612764
1610612764,0022300980,"MAR 17, 2024",WAS vs. BOS,L,11,57,0.162,240,41,89,0.461,10,34,0.294,12,14,0.857,10,30,40,24,3,5,16,20,104,1610612764
1610612764,0022300971,"MAR 16, 2024",WAS @ CHI,L,11,56,0.164,240,36,84,0.429,13,32,0.406,13,22,0.591,9,23,32,27,12,7,15,21,98,1610612764
1610612764,0022300957,"MAR 14, 2024",WAS @ HOU,L,11,55,0.167,240,46,93,0.495,12,38,0.316,15,19,0.789,7,25,32,29,11,2,13,19,119,1610612764
1610612764,0022300940,"MAR 12, 2024",WAS @ MEM,L,11,54,0.169,240,37,82,0.451,11,36,0.306,12,16,0.75,4,24,28,26,9,3,13,18,97,1610612764
