player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1630692,22400996,1610612747,8.0,5.0,8.0,2.0,8.0,3.0,0.0,0.0
1629216,22400996,1610612747,9.0,4.0,2.0,0.0,12.0,3.0,2.0,1.0
1629003,22400996,1610612747,4.0,3.0,6.0,0.0,6.0,2.0,0.0,0.0
1641998,22400996,1610612747,4.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0
1642355,22400996,1610612747,17.0,5.0,3.0,1.0,10.0,7.0,1.0,1.0
1629629,22400996,1610612747,2.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0
203458,22400996,1610612747,10.0,1.0,9.0,0.0,7.0,4.0,4.0,1.0
1628384,22401010,1610612752,25.0,2.0,6.0,1.0,19.0,7.0,8.0,8.0
1628404,22401010,1610612752,13.0,6.0,4.0,0.0,8.0,5.0,0.0,0.0
1626157,22401010,1610612752,24.0,3.0,10.0,0.0,21.0,10.0,2.0,2.0
1628969,22401010,1610612752,16.0,6.0,4.0,0.0,11.0,5.0,8.0,6.0
1630540,22401010,1610612752,9.0,6.0,3.0,1.0,10.0,4.0,0.0,0.0
1630173,22401010,1610612752,2.0,0.0,6.0,0.0,5.0,1.0,2.0,0.0
1629013,22401010,1610612752,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1626166,22401010,1610612752,5.0,3.0,3.0,0.0,8.0,2.0,0.0,0.0
1641817,22401010,1610612752,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1642278,22401010,1610612752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1630699,22401010,1610612752,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1630182,22401010,1610612766,5.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0
1628970,22401010,1610612766,15.0,4.0,10.0,0.0,17.0,6.0,1.0,1.0
1631109,22401010,1610612766,19.0,4.0,14.0,3.0,14.0,8.0,3.0,3.0
1629610,22401010,1610612766,14.0,0.0,4.0,0.0,7.0,4.0,4.0,3.0
1630163,22401010,1610612766,25.0,8.0,5.0,0.0,23.0,10.0,0.0,0.0
203552,22401010,1610612766,4.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0
1631111,22401010,1610612766,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
203994,22401010,1610612766,9.0,0.0,7.0,0.0,3.0,3.0,2.0,1.0
1641733,22401010,1610612766,13.0,3.0,4.0,0.0,10.0,4.0,3.0,3.0
1631217,22401010,1610612766,7.0,0.0,5.0,0.0,3.0,2.0,4.0,3.0
201959,22401010,1610612766,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1642367,22401005,1610612761,5.0,4.0,5.0,0.0,5.0,2.0,1.0,1.0
1630567,22401005,1610612761,29.0,6.0,10.0,1.0,16.0,11.0,8.0,6.0
1627751,22401005,1610612761,18.0,2.0,8.0,2.0,9.0,8.0,2.0,2.0
1630534,22401005,1610612761,9.0,1.0,5.0,1.0,6.0,4.0,0.0,0.0
1630193,22401005,1610612761,21.0,8.0,4.0,0.0,17.0,8.0,3.0,2.0
1642419,22401005,1610612761,14.0,2.0,2.0,0.0,12.0,5.0,0.0,0.0
1630658,22401005,1610612761,7.0,2.0,3.0,0.0,4.0,2.0,4.0,3.0
1642347,22401005,1610612761,11.0,6.0,4.0,0.0,7.0,4.0,1.0,1.0
1630639,22401005,1610612761,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
202066,22401005,1610612761,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1630541,22401005,1610612744,4.0,2.0,1.0,1.0,5.0,0.0,4.0,4.0
202710,22401005,1610612744,16.0,12.0,11.0,2.0,15.0,4.0,10.0,7.0
203110,22401005,1610612744,21.0,5.0,7.0,0.0,18.0,7.0,2.0,2.0
1641764,22401005,1610612744,15.0,1.0,3.0,0.0,14.0,6.0,0.0,0.0
201939,22401005,1610612744,17.0,1.0,2.0,1.0,8.0,6.0,5.0,3.0
1630611,22401005,1610612744,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1630228,22401005,1610612744,16.0,3.0,4.0,0.0,15.0,7.0,1.0,1.0
1642366,22401005,1610612744,18.0,0.0,2.0,1.0,10.0,6.0,0.0,0.0
1627741,22401005,1610612744,8.0,4.0,5.0,0.0,4.0,1.0,5.0,5.0
1626172,22401005,1610612744,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
1630592,22401011,1610612751,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
1630533,22401011,1610612751,22.0,1.0,5.0,0.0,15.0,8.0,1.0,0.0
1629651,22401011,1610612751,6.0,0.0,14.0,2.0,5.0,3.0,0.0,0.0
1630553,22401011,1610612751,6.0,2.0,3.0,0.0,12.0,2.0,2.0,1.0
1626156,22401011,1610612751,22.0,6.0,1.0,0.0,22.0,7.0,6.0,5.0
1631213,22401011,1610612751,4.0,4.0,4.0,0.0,8.0,1.0,2.0,2.0
1630570,22401011,1610612751,15.0,2.0,5.0,0.0,11.0,6.0,4.0,2.0
1630549,22401011,1610612751,6.0,2.0,9.0,2.0,8.0,3.0,0.0,0.0
1641721,22401011,1610612751,8.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0
1641730,22401011,1610612751,10.0,1.0,3.0,0.0,10.0,3.0,3.0,3.0
1630174,22401011,1610612754,14.0,0.0,6.0,0.0,9.0,4.0,4.0,4.0
1627783,22401011,1610612754,6.0,5.0,6.0,0.0,8.0,2.0,3.0,2.0
1626167,22401011,1610612754,23.0,1.0,10.0,5.0,11.0,8.0,5.0,5.0
1631097,22401011,1610612754,28.0,3.0,16.0,0.0,17.0,10.0,7.0,6.0
1629614,22401011,1610612754,9.0,4.0,3.0,0.0,12.0,4.0,0.0,0.0
1630167,22401011,1610612754,7.0,1.0,3.0,0.0,6.0,2.0,3.0,3.0
1641767,22401011,1610612754,0.0,2.0,8.0,1.0,6.0,0.0,0.0,0.0
1628418,22401011,1610612754,3.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0
204456,22401011,1610612754,7.0,1.0,1.0,0.0,3.0,1.0,6.0,5.0
1641716,22401011,1610612754,8.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0
1631245,22401011,1610612754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1629023,22400998,1610612742,26.0,0.0,5.0,0.0,18.0,9.0,10.0,6.0
1630556,22400998,1610612742,9.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0
1630539,22400998,1610612742,18.0,1.0,11.0,0.0,9.0,8.0,2.0,2.0
1630230,22400998,1610612742,20.0,3.0,9.0,0.0,15.0,8.0,7.0,4.0
203915,22400998,1610612742,17.0,12.0,3.0,0.0,16.0,6.0,3.0,3.0
1631108,22400998,1610612742,17.0,1.0,8.0,0.0,11.0,6.0,4.0,4.0
203939,22400998,1610612742,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
1630702,22400998,1610612742,24.0,2.0,2.0,0.0,13.0,8.0,6.0,5.0
1630174,22400998,1610612754,18.0,2.0,5.0,0.0,9.0,6.0,3.0,3.0
1627783,22400998,1610612754,29.0,5.0,1.0,1.0,16.0,11.0,5.0,4.0
1626167,22400998,1610612754,9.0,2.0,6.0,3.0,6.0,3.0,4.0,3.0
1631097,22400998,1610612754,23.0,1.0,7.0,0.0,12.0,6.0,12.0,10.0
1629614,22400998,1610612754,22.0,8.0,3.0,1.0,14.0,7.0,9.0,6.0
1630167,22400998,1610612754,13.0,2.0,4.0,0.0,6.0,4.0,2.0,2.0
1641767,22400998,1610612754,5.0,1.0,6.0,0.0,6.0,2.0,2.0,1.0
1628418,22400998,1610612754,7.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0
204456,22400998,1610612754,3.0,8.0,2.0,0.0,6.0,1.0,0.0,0.0
1641716,22400998,1610612754,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1628396,22400998,1610612754,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1629052,22401002,1610612755,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0
1642348,22401002,1610612755,19.0,2.0,2.0,1.0,14.0,7.0,2.0,2.0
1627824,22401002,1610612755,11.0,2.0,4.0,0.0,9.0,4.0,0.0,0.0
1629656,22401002,1610612755,28.0,5.0,2.0,0.0,21.0,10.0,6.0,5.0
1630215,22401002,1610612755,7.0,4.0,2.0,0.0,13.0,3.0,0.0,0.0
1641741,22401002,1610612755,4.0,3.0,4.0,0.0,11.0,1.0,4.0,2.0
1641720,22401002,1610612755,6.0,5.0,1.0,1.0,9.0,2.0,2.0,1.0
1629643,22401002,1610612755,14.0,2.0,15.0,1.0,6.0,5.0,0.0,0.0
1642024,22401002,1610612755,11.0,0.0,5.0,0.0,8.0,3.0,2.0,2.0
1641794,22401002,1610612760,11.0,5.0,5.0,0.0,7.0,3.0,4.0,3.0
1631119,22401002,1610612760,19.0,11.0,17.0,0.0,11.0,7.0,2.0,2.0
1631096,22401002,1610612760,19.0,1.0,7.0,1.0,11.0,6.0,6.0,5.0
1630198,22401002,1610612760,21.0,5.0,3.0,0.0,13.0,7.0,2.0,2.0
1630598,22401002,1610612760,26.0,6.0,4.0,0.0,18.0,10.0,3.0,2.0
1629026,22401002,1610612760,13.0,1.0,5.0,1.0,9.0,5.0,0.0,0.0
1642382,22401002,1610612760,16.0,2.0,6.0,2.0,10.0,6.0,3.0,1.0
1641745,22401002,1610612760,5.0,4.0,4.0,1.0,9.0,2.0,0.0,0.0
1642505,22401002,1610612760,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0
1629008,22401006,1610612743,12.0,1.0,4.0,0.0,10.0,5.0,1.0,1.0
1631212,22401006,1610612743,12.0,2.0,2.0,1.0,8.0,5.0,4.0,1.0
203932,22401006,1610612743,26.0,0.0,11.0,0.0,14.0,9.0,4.0,3.0
1631128,22401006,1610612743,10.0,3.0,4.0,0.0,6.0,4.0,4.0,2.0
201566,22401006,1610612743,12.0,9.0,4.0,0.0,14.0,4.0,5.0,3.0
1642461,22401006,1610612743,9.0,0.0,3.0,1.0,8.0,4.0,1.0,1.0
1628427,22401006,1610612743,2.0,3.0,8.0,0.0,4.0,1.0,0.0,0.0
1630192,22401006,1610612743,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
1629618,22401006,1610612743,14.0,5.0,4.0,0.0,9.0,5.0,0.0,0.0
1641816,22401006,1610612743,6.0,1.0,1.0,0.0,6.0,2.0,2.0,2.0
1641790,22401006,1610612743,5.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0
1630692,22401006,1610612747,8.0,3.0,3.0,0.0,7.0,2.0,4.0,4.0
1627827,22401006,1610612747,14.0,4.0,4.0,0.0,7.0,5.0,2.0,1.0
1629637,22401006,1610612747,6.0,0.0,7.0,1.0,4.0,3.0,2.0,0.0
1630559,22401006,1610612747,22.0,8.0,5.0,1.0,16.0,8.0,4.0,4.0
1629029,22401006,1610612747,31.0,7.0,8.0,1.0,21.0,10.0,10.0,7.0
1629216,22401006,1610612747,12.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0
1629020,22401006,1610612747,10.0,1.0,2.0,0.0,6.0,4.0,2.0,2.0
1642261,22401006,1610612747,12.0,1.0,3.0,0.0,10.0,4.0,2.0,1.0
1631132,22401006,1610612747,4.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0
1629003,22401006,1610612747,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0
1642355,22401006,1610612747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641709,22401000,1610612765,14.0,1.0,6.0,1.0,10.0,7.0,0.0,0.0
202699,22401000,1610612765,13.0,2.0,5.0,4.0,9.0,6.0,2.0,1.0
1631105,22401000,1610612765,15.0,1.0,11.0,0.0,9.0,6.0,4.0,3.0
203501,22401000,1610612765,10.0,1.0,2.0,1.0,8.0,3.0,3.0,3.0
1630595,22401000,1610612765,25.0,11.0,12.0,2.0,25.0,11.0,0.0,0.0
1630191,22401000,1610612765,6.0,2.0,6.0,0.0,4.0,3.0,0.0,0.0
1627736,22401000,1610612765,16.0,3.0,1.0,0.0,11.0,5.0,2.0,1.0
203471,22401000,1610612765,8.0,3.0,1.0,1.0,8.0,1.0,6.0,6.0
1631323,22401000,1610612765,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0
1641842,22401000,1610612765,7.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0
1631170,22401000,1610612748,7.0,2.0,4.0,0.0,10.0,3.0,2.0,1.0
1628389,22401000,1610612748,30.0,8.0,9.0,1.0,24.0,12.0,4.0,4.0
1642276,22401000,1610612748,14.0,0.0,12.0,3.0,10.0,7.0,0.0,0.0
1629130,22401000,1610612748,14.0,1.0,1.0,0.0,10.0,5.0,2.0,1.0
1629639,22401000,1610612748,29.0,3.0,4.0,0.0,20.0,10.0,6.0,6.0
1630558,22401000,1610612748,12.0,4.0,1.0,0.0,6.0,5.0,3.0,2.0
1629312,22401000,1610612748,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0
202692,22401000,1610612748,4.0,2.0,3.0,0.0,4.0,1.0,1.0,1.0
1641796,22401000,1610612748,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1629627,22401001,1610612740,29.0,8.0,5.0,0.0,16.0,12.0,9.0,5.0
203482,22401001,1610612740,13.0,0.0,4.0,1.0,8.0,6.0,0.0,0.0
1642274,22401001,1610612740,13.0,2.0,7.0,3.0,12.0,6.0,4.0,1.0
203468,22401001,1610612740,18.0,3.0,6.0,0.0,18.0,7.0,2.0,1.0
1630631,22401001,1610612740,8.0,6.0,3.0,0.0,5.0,3.0,0.0,0.0
1628971,22401001,1610612740,15.0,6.0,7.0,0.0,11.0,5.0,2.0,1.0
1631255,22401001,1610612740,5.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0
1641722,22401001,1610612740,13.0,1.0,6.0,1.0,10.0,4.0,4.0,3.0
1630526,22401001,1610612740,5.0,0.0,7.0,0.0,5.0,2.0,0.0,0.0
1630183,22401001,1610612750,5.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0
203944,22401001,1610612750,17.0,3.0,3.0,1.0,10.0,7.0,2.0,1.0
203497,22401001,1610612750,10.0,1.0,9.0,1.0,4.0,3.0,6.0,4.0
1630162,22401001,1610612750,29.0,4.0,6.0,1.0,19.0,5.0,17.0,15.0
201144,22401001,1610612750,16.0,2.0,2.0,0.0,8.0,6.0,0.0,0.0
1629675,22401001,1610612750,9.0,4.0,7.0,1.0,11.0,3.0,2.0,1.0
1628978,22401001,1610612750,11.0,1.0,7.0,0.0,9.0,4.0,2.0,1.0
1629638,22401001,1610612750,9.0,2.0,4.0,0.0,7.0,1.0,7.0,7.0
1641740,22401001,1610612750,9.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0
1630545,22401001,1610612750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628415,22400999,1610612745,15.0,3.0,3.0,0.0,10.0,5.0,2.0,2.0
1631106,22400999,1610612745,16.0,4.0,9.0,1.0,10.0,7.0,2.0,2.0
1630578,22400999,1610612745,22.0,4.0,12.0,0.0,18.0,9.0,3.0,3.0
1630224,22400999,1610612745,26.0,2.0,7.0,0.0,18.0,8.0,10.0,7.0
1627832,22400999,1610612745,19.0,3.0,6.0,0.0,15.0,4.0,8.0,8.0
1631095,22400999,1610612745,13.0,2.0,3.0,2.0,6.0,4.0,4.0,4.0
203500,22400999,1610612745,3.0,0.0,6.0,1.0,2.0,1.0,1.0,1.0
201145,22400999,1610612745,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1628988,22400999,1610612745,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1630532,22400999,1610612753,20.0,7.0,8.0,0.0,19.0,8.0,2.0,2.0
1631094,22400999,1610612753,31.0,5.0,6.0,0.0,21.0,10.0,8.0,8.0
1628976,22400999,1610612753,4.0,0.0,6.0,1.0,4.0,1.0,2.0,2.0
203484,22400999,1610612753,10.0,4.0,2.0,0.0,12.0,4.0,0.0,0.0
202709,22400999,1610612753,13.0,2.0,1.0,0.0,9.0,5.0,1.0,1.0
1628371,22400999,1610612753,2.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0
1641710,22400999,1610612753,7.0,3.0,4.0,1.0,7.0,3.0,1.0,1.0
1629048,22400999,1610612753,19.0,0.0,8.0,1.0,10.0,8.0,6.0,3.0
1641783,22400999,1610612753,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0
203914,22400999,1610612753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1631216,22400999,1610612753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628989,22401007,1610612741,15.0,4.0,2.0,1.0,11.0,6.0,0.0,0.0
1641824,22401007,1610612741,5.0,1.0,0.0,0.0,6.0,1.0,3.0,3.0
202696,22401007,1610612741,24.0,2.0,6.0,3.0,17.0,10.0,2.0,0.0
1629632,22401007,1610612741,24.0,5.0,6.0,0.0,18.0,9.0,4.0,3.0
1630200,22401007,1610612741,12.0,9.0,6.0,1.0,7.0,5.0,2.0,2.0
1630581,22401007,1610612741,22.0,7.0,7.0,1.0,15.0,10.0,0.0,0.0
1641763,22401007,1610612741,6.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
1630172,22401007,1610612741,5.0,0.0,2.0,1.0,5.0,2.0,1.0,0.0
1628380,22401007,1610612741,8.0,1.0,7.0,1.0,6.0,4.0,0.0,0.0
1631207,22401007,1610612741,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1642346,22401007,1610612756,16.0,0.0,5.0,1.0,11.0,7.0,1.0,0.0
201142,22401007,1610612756,26.0,8.0,4.0,0.0,15.0,8.0,8.0,7.0
1630208,22401007,1610612756,18.0,2.0,9.0,3.0,16.0,8.0,2.0,2.0
1626164,22401007,1610612756,41.0,7.0,4.0,0.0,26.0,14.0,7.0,7.0
1631221,22401007,1610612756,4.0,7.0,5.0,0.0,6.0,1.0,2.0,2.0
1626220,22401007,1610612756,5.0,5.0,10.0,1.0,7.0,2.0,0.0,0.0
1626145,22401007,1610612756,6.0,2.0,1.0,0.0,7.0,2.0,0.0,0.0
1642345,22401007,1610612756,4.0,3.0,6.0,0.0,2.0,2.0,0.0,0.0
1628998,22401007,1610612756,7.0,0.0,2.0,1.0,6.0,3.0,0.0,0.0
1628384,22401003,1610612752,14.0,1.0,5.0,2.0,15.0,5.0,3.0,2.0
1628404,22401003,1610612752,2.0,7.0,7.0,2.0,4.0,1.0,0.0,0.0
1626157,22401003,1610612752,32.0,2.0,9.0,0.0,21.0,11.0,9.0,8.0
1628969,22401003,1610612752,14.0,7.0,5.0,0.0,13.0,5.0,3.0,3.0
1630540,22401003,1610612752,11.0,5.0,3.0,0.0,14.0,4.0,0.0,0.0
1629011,22401003,1610612752,13.0,0.0,11.0,2.0,6.0,5.0,6.0,3.0
1629013,22401003,1610612752,2.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0
1626166,22401003,1610612752,11.0,4.0,0.0,1.0,9.0,4.0,0.0,0.0
1630173,22401003,1610612752,4.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0
200782,22401003,1610612752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642278,22401003,1610612752,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1626153,22401003,1610612752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1641817,22401003,1610612752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630170,22401003,1610612759,10.0,3.0,4.0,4.0,9.0,3.0,4.0,3.0
203084,22401003,1610612759,11.0,1.0,4.0,1.0,8.0,4.0,2.0,1.0
1631110,22401003,1610612759,10.0,3.0,6.0,0.0,14.0,5.0,0.0,0.0
1642264,22401003,1610612759,22.0,3.0,3.0,1.0,16.0,8.0,6.0,4.0
101108,22401003,1610612759,12.0,9.0,6.0,1.0,8.0,5.0,0.0,0.0
1629640,22401003,1610612759,6.0,1.0,10.0,0.0,9.0,2.0,2.0,1.0
202687,22401003,1610612759,4.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0
1630577,22401003,1610612759,5.0,2.0,4.0,0.0,4.0,1.0,2.0,2.0
1631104,22401003,1610612759,6.0,3.0,2.0,0.0,5.0,2.0,3.0,2.0
1630572,22401003,1610612759,34.0,3.0,9.0,0.0,14.0,13.0,1.0,1.0
1629731,22401009,1610612739,12.0,1.0,7.0,0.0,8.0,4.0,0.0,0.0
1630596,22401009,1610612739,31.0,2.0,10.0,0.0,18.0,13.0,1.0,1.0
1628386,22401009,1610612739,10.0,2.0,5.0,0.0,5.0,4.0,4.0,2.0
1629622,22401009,1610612739,12.0,2.0,4.0,0.0,10.0,5.0,2.0,1.0
1628378,22401009,1610612739,26.0,4.0,5.0,0.0,17.0,8.0,9.0,9.0
1629631,22401009,1610612739,8.0,3.0,4.0,0.0,8.0,3.0,0.0,0.0
1629660,22401009,1610612739,14.0,6.0,1.0,0.0,15.0,7.0,0.0,0.0
1630241,22401009,1610612739,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1630171,22401009,1610612739,5.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0
1641854,22401009,1610612739,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
201942,22401009,1610612758,27.0,4.0,1.0,0.0,19.0,10.0,6.0,5.0
1631099,22401009,1610612758,13.0,3.0,4.0,0.0,11.0,5.0,0.0,0.0
202685,22401009,1610612758,12.0,2.0,13.0,0.0,11.0,5.0,2.0,2.0
1631165,22401009,1610612758,13.0,2.0,4.0,0.0,5.0,4.0,2.0,2.0
1628370,22401009,1610612758,22.0,8.0,6.0,1.0,18.0,8.0,2.0,2.0
1642269,22401009,1610612758,16.0,3.0,5.0,0.0,11.0,6.0,2.0,2.0
1626168,22401009,1610612758,13.0,5.0,7.0,0.0,9.0,5.0,2.0,2.0
1628365,22401009,1610612758,5.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
1642403,22401009,1610612758,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1642267,22400627,1610612764,6.0,4.0,5.0,1.0,5.0,3.0,0.0,0.0
1641774,22400627,1610612764,17.0,0.0,5.0,2.0,11.0,8.0,2.0,0.0
1642259,22400627,1610612764,22.0,2.0,9.0,0.0,14.0,7.0,4.0,4.0
1642358,22400627,1610612764,12.0,6.0,1.0,0.0,10.0,5.0,1.0,1.0
1629673,22400627,1610612764,2.0,5.0,2.0,0.0,11.0,1.0,0.0,0.0
1630550,22400627,1610612764,8.0,3.0,3.0,0.0,8.0,3.0,2.0,2.0
1641798,22400627,1610612764,11.0,1.0,7.0,0.0,11.0,4.0,2.0,2.0
1641732,22400627,1610612764,24.0,3.0,4.0,0.0,11.0,9.0,3.0,2.0
1630264,22400627,1610612764,10.0,2.0,1.0,0.0,6.0,3.0,4.0,3.0
203935,22400627,1610612764,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0
1642262,22400627,1610612762,2.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0
1642271,22400627,1610612762,21.0,2.0,4.0,0.0,11.0,8.0,4.0,1.0
1631117,22400627,1610612762,7.0,2.0,5.0,1.0,8.0,3.0,0.0,0.0
1629012,22400627,1610612762,18.0,5.0,3.0,0.0,8.0,7.0,4.0,2.0
1642268,22400627,1610612762,16.0,6.0,3.0,0.0,10.0,7.0,0.0,0.0
1631131,22400627,1610612762,4.0,2.0,10.0,0.0,3.0,1.0,2.0,2.0
1630695,22400627,1610612762,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
1641718,22400627,1610612762,20.0,4.0,4.0,0.0,12.0,7.0,4.0,3.0
203903,22400627,1610612762,14.0,4.0,3.0,0.0,11.0,5.0,4.0,3.0
1641729,22400627,1610612762,17.0,1.0,0.0,0.0,11.0,7.0,0.0,0.0
1630548,22400627,1610612762,9.0,2.0,6.0,0.0,7.0,4.0,0.0,0.0
1642377,22401008,1610612763,2.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0
1628991,22401008,1610612763,14.0,2.0,5.0,0.0,18.0,5.0,2.0,2.0
1641744,22401008,1610612763,6.0,2.0,3.0,0.0,4.0,2.0,2.0,2.0
1630217,22401008,1610612763,20.0,4.0,7.0,0.0,16.0,7.0,5.0,4.0
1628379,22401008,1610612763,6.0,3.0,3.0,0.0,7.0,3.0,0.0,0.0
1630590,22401008,1610612763,18.0,4.0,6.0,0.0,17.0,7.0,5.0,4.0
1629634,22401008,1610612763,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1630583,22401008,1610612763,16.0,1.0,5.0,0.0,10.0,6.0,3.0,2.0
1631246,22401008,1610612763,4.0,3.0,2.0,1.0,4.0,2.0,0.0,0.0
1629723,22401008,1610612763,3.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0
1630643,22401008,1610612763,8.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0
1642285,22401008,1610612763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628963,22401008,1610612763,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1630166,22401008,1610612757,31.0,8.0,16.0,2.0,18.0,9.0,9.0,8.0
1641739,22401008,1610612757,15.0,3.0,2.0,0.0,11.0,6.0,2.0,0.0
1642270,22401008,1610612757,7.0,0.0,11.0,3.0,4.0,2.0,2.0,2.0
1631101,22401008,1610612757,17.0,5.0,7.0,0.0,13.0,6.0,2.0,2.0
1629014,22401008,1610612757,22.0,3.0,5.0,0.0,24.0,8.0,4.0,4.0
1630703,22401008,1610612757,5.0,5.0,3.0,0.0,10.0,2.0,0.0,0.0
1641871,22401008,1610612757,13.0,0.0,9.0,1.0,9.0,5.0,0.0,0.0
1631200,22401008,1610612757,2.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0
1629680,22401008,1610612757,3.0,1.0,6.0,0.0,3.0,1.0,2.0,1.0
1630625,22401008,1610612757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631303,22401008,1610612757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1631121,22401008,1610612757,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1641712,22401008,1610612757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629661,22400994,1610612751,11.0,4.0,2.0,1.0,9.0,4.0,3.0,2.0
1630533,22400994,1610612751,15.0,0.0,4.0,0.0,11.0,5.0,2.0,2.0
1629651,22400994,1610612751,6.0,2.0,9.0,0.0,6.0,3.0,0.0,0.0
1630553,22400994,1610612751,13.0,1.0,3.0,0.0,12.0,5.0,0.0,0.0
1626156,22400994,1610612751,18.0,7.0,5.0,0.0,18.0,6.0,3.0,2.0
1631213,22400994,1610612751,9.0,1.0,3.0,0.0,5.0,3.0,2.0,2.0
1630549,22400994,1610612751,9.0,1.0,7.0,1.0,6.0,4.0,0.0,0.0
1641721,22400994,1610612751,3.0,0.0,4.0,0.0,4.0,1.0,2.0,1.0
1641730,22400994,1610612751,1.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0
1630570,22400994,1610612751,11.0,4.0,0.0,0.0,9.0,5.0,3.0,1.0
1630592,22400994,1610612751,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1630573,22400994,1610612738,8.0,0.0,7.0,0.0,8.0,3.0,0.0,0.0
201143,22400994,1610612738,4.0,6.0,5.0,0.0,5.0,1.0,2.0,1.0
204001,22400994,1610612738,25.0,3.0,13.0,3.0,13.0,9.0,8.0,6.0
1628401,22400994,1610612738,18.0,4.0,5.0,1.0,19.0,6.0,3.0,3.0
201950,22400994,1610612738,12.0,8.0,6.0,1.0,14.0,5.0,2.0,2.0
