player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1627739,0022401155,1610612746,6.0,3.0,1.0,0.0,6.0,2.0,0.0,0.0
201935,0022401155,1610612746,21.0,12.0,9.0,0.0,17.0,8.0,3.0,2.0
203992,0022401155,1610612746,19.0,4.0,2.0,0.0,11.0,7.0,4.0,3.0
201587,0022401155,1610612746,9.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0
1627732,0022401155,1610612746,0.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0
1629234,0022401155,1610612746,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1642280,0022401155,1610612746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641757,0022401155,1610612746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642353,0022401155,1610612746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641738,0022401155,1610612746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642377,0022401146,1610612763,3.0,2.0,5.0,0.0,4.0,1.0,2.0,1.0
1628991,0022401146,1610612763,14.0,1.0,5.0,0.0,10.0,3.0,7.0,7.0
1641744,0022401146,1610612763,17.0,0.0,19.0,1.0,9.0,7.0,4.0,3.0
1630217,0022401146,1610612763,19.0,3.0,5.0,0.0,11.0,6.0,4.0,4.0
1629630,0022401146,1610612763,28.0,8.0,5.0,1.0,21.0,10.0,4.0,4.0
1630583,0022401146,1610612763,11.0,2.0,3.0,0.0,9.0,4.0,0.0,0.0
1630590,0022401146,1610612763,10.0,2.0,1.0,1.0,6.0,3.0,3.0,2.0
1631246,0022401146,1610612763,8.0,1.0,3.0,0.0,6.0,3.0,0.0,0.0
1628379,0022401146,1610612763,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
1629723,0022401146,1610612763,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1642285,0022401146,1610612763,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0
1630643,0022401146,1610612763,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1630205,0022401146,1610612763,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1641713,0022401146,1610612763,6.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0
1628963,0022401146,1610612763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1629610,0022401146,1610612766,4.0,2.0,5.0,0.0,8.0,2.0,0.0,0.0
1628970,0022401146,1610612766,14.0,3.0,6.0,1.0,13.0,4.0,4.0,4.0
1631109,0022401146,1610612766,8.0,2.0,7.0,1.0,11.0,4.0,0.0,0.0
1629006,0022401146,1610612766,12.0,1.0,2.0,0.0,7.0,4.0,4.0,2.0
1642354,0022401146,1610612766,7.0,2.0,2.0,0.0,9.0,3.0,0.0,0.0
203552,0022401146,1610612766,9.0,1.0,0.0,0.0,6.0,3.0,3.0,2.0
201959,0022401146,1610612766,6.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0
1642275,0022401146,1610612766,13.0,3.0,9.0,0.0,7.0,3.0,8.0,4.0
1641733,0022401146,1610612766,8.0,2.0,2.0,0.0,6.0,3.0,0.0,0.0
1631217,0022401146,1610612766,10.0,2.0,2.0,1.0,6.0,5.0,0.0,0.0
1631301,0022401146,1610612766,9.0,3.0,0.0,0.0,5.0,3.0,4.0,3.0
1627827,0022401153,1610612747,12.0,2.0,2.0,1.0,8.0,4.0,0.0,0.0
2544,0022401153,1610612747,28.0,3.0,7.0,0.0,19.0,8.0,10.0,9.0
1629637,0022401153,1610612747,7.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0
1630559,0022401153,1610612747,24.0,5.0,5.0,0.0,12.0,6.0,12.0,8.0
1629029,0022401153,1610612747,23.0,5.0,3.0,1.0,15.0,7.0,7.0,6.0
1629020,0022401153,1610612747,8.0,1.0,12.0,2.0,5.0,3.0,4.0,2.0
1629216,0022401153,1610612747,5.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0
1630692,0022401153,1610612747,6.0,1.0,4.0,0.0,5.0,2.0,0.0,0.0
1642261,0022401153,1610612747,3.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0
1641998,0022401153,1610612747,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1629003,0022401153,1610612747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1631132,0022401153,1610612747,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
1631114,0022401153,1610612760,26.0,4.0,4.0,0.0,21.0,11.0,3.0,3.0
1631096,0022401153,1610612760,14.0,2.0,4.0,2.0,12.0,5.0,3.0,2.0
1628392,0022401153,1610612760,8.0,4.0,15.0,2.0,7.0,4.0,0.0,0.0
1629652,0022401153,1610612760,17.0,2.0,3.0,0.0,11.0,6.0,2.0,0.0
1628983,0022401153,1610612760,42.0,6.0,6.0,1.0,26.0,14.0,11.0,9.0
1629026,0022401153,1610612760,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1630198,0022401153,1610612760,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1641717,0022401153,1610612760,11.0,1.0,2.0,0.0,8.0,5.0,1.0,0.0
1627936,0022401153,1610612760,9.0,3.0,4.0,0.0,9.0,4.0,0.0,0.0
1630598,0022401153,1610612760,3.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0
1642382,0022401153,1610612760,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1641745,0022401153,1610612760,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1641794,0022401153,1610612760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630183,0022401152,1610612750,13.0,3.0,5.0,1.0,12.0,6.0,1.0,1.0
203944,0022401152,1610612750,9.0,6.0,7.0,0.0,8.0,3.0,2.0,2.0
203497,0022401152,1610612750,6.0,2.0,9.0,0.0,4.0,3.0,0.0,0.0
1630162,0022401152,1610612750,25.0,4.0,7.0,1.0,27.0,10.0,3.0,3.0
201144,0022401152,1610612750,5.0,3.0,4.0,0.0,6.0,2.0,0.0,0.0
1628978,0022401152,1610612750,24.0,2.0,3.0,0.0,15.0,9.0,1.0,0.0
1629675,0022401152,1610612750,17.0,3.0,4.0,0.0,12.0,7.0,0.0,0.0
1629638,0022401152,1610612750,4.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0
1641740,0022401152,1610612750,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1628398,0022401152,1610612749,10.0,0.0,4.0,0.0,8.0,4.0,2.0,2.0
203507,0022401152,1610612749,23.0,10.0,13.0,1.0,15.0,9.0,11.0,4.0
201572,0022401152,1610612749,10.0,1.0,2.0,0.0,9.0,4.0,0.0,0.0
1627752,0022401152,1610612749,7.0,1.0,2.0,0.0,9.0,3.0,0.0,0.0
1631157,0022401152,1610612749,5.0,4.0,2.0,0.0,5.0,2.0,0.0,0.0
1626171,0022401152,1610612749,18.0,1.0,10.0,1.0,15.0,7.0,2.0,2.0
1629018,0022401152,1610612749,7.0,4.0,2.0,0.0,8.0,2.0,1.0,1.0
1629645,0022401152,1610612749,21.0,5.0,4.0,0.0,9.0,6.0,9.0,9.0
1631260,0022401152,1610612749,9.0,1.0,4.0,0.0,6.0,3.0,0.0,0.0
1628971,0022401150,1610612740,9.0,1.0,3.0,0.0,7.0,4.0,0.0,0.0
203482,0022401150,1610612740,8.0,3.0,1.0,1.0,5.0,1.0,8.0,6.0
1642274,0022401150,1610612740,9.0,0.0,5.0,0.0,6.0,4.0,3.0,1.0
1641810,0022401150,1610612740,17.0,2.0,3.0,0.0,14.0,5.0,3.0,3.0
1630631,0022401150,1610612740,16.0,4.0,1.0,1.0,11.0,4.0,6.0,5.0
1631232,0022401150,1610612740,14.0,0.0,5.0,1.0,6.0,4.0,5.0,5.0
1631255,0022401150,1610612740,17.0,1.0,4.0,2.0,11.0,8.0,2.0,1.0
203901,0022401150,1610612740,3.0,10.0,6.0,1.0,3.0,0.0,4.0,3.0
1630526,0022401150,1610612740,3.0,2.0,9.0,0.0,5.0,1.0,0.0,0.0
1631311,0022401150,1610612740,3.0,3.0,2.0,0.0,6.0,1.0,0.0,0.0
1631288,0022401150,1610612740,15.0,0.0,3.0,0.0,8.0,7.0,0.0,0.0
1630570,0022401150,1610612751,22.0,5.0,3.0,0.0,8.0,7.0,6.0,6.0
1630533,0022401150,1610612751,9.0,1.0,4.0,2.0,5.0,2.0,4.0,3.0
1629651,0022401150,1610612751,13.0,3.0,4.0,0.0,9.0,6.0,0.0,0.0
1630592,0022401150,1610612751,9.0,3.0,4.0,0.0,9.0,3.0,2.0,1.0
1641736,0022401150,1610612751,0.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0
1630623,0022401150,1610612751,11.0,1.0,1.0,0.0,9.0,3.0,2.0,2.0
1641787,0022401150,1610612751,13.0,2.0,4.0,1.0,8.0,3.0,5.0,5.0
1641721,0022401150,1610612751,12.0,2.0,5.0,1.0,13.0,5.0,2.0,2.0
1641727,0022401150,1610612751,14.0,2.0,2.0,0.0,9.0,5.0,0.0,0.0
1631166,0022401150,1610612751,16.0,1.0,9.0,0.0,10.0,7.0,3.0,1.0
1630541,0022401154,1610612744,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0
202710,0022401154,1610612744,10.0,3.0,2.0,0.0,4.0,2.0,7.0,6.0
203110,0022401154,1610612744,5.0,4.0,2.0,0.0,4.0,1.0,2.0,2.0
1641764,0022401154,1610612744,22.0,3.0,5.0,0.0,12.0,7.0,4.0,4.0
201939,0022401154,1610612744,25.0,6.0,9.0,1.0,17.0,9.0,4.0,4.0
1627741,0022401154,1610612744,7.0,1.0,4.0,0.0,8.0,3.0,0.0,0.0
1630228,0022401154,1610612744,10.0,3.0,3.0,0.0,9.0,4.0,2.0,2.0
1630611,0022401154,1610612744,7.0,3.0,9.0,1.0,7.0,3.0,0.0,0.0
1626172,0022401154,1610612744,2.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0
1631218,0022401154,1610612744,13.0,1.0,8.0,0.0,5.0,4.0,7.0,5.0
1630311,0022401154,1610612744,10.0,4.0,2.0,0.0,6.0,4.0,0.0,0.0
1628995,0022401154,1610612744,10.0,1.0,2.0,0.0,6.0,3.0,4.0,3.0
1642050,0022401154,1610612744,6.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0
1630296,0022401154,1610612744,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0
1626220,0022401154,1610612756,3.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0
1642346,0022401154,1610612756,12.0,0.0,4.0,0.0,10.0,4.0,2.0,2.0
1630208,0022401154,1610612756,4.0,0.0,9.0,1.0,5.0,2.0,0.0,0.0
203078,0022401154,1610612756,7.0,4.0,2.0,0.0,8.0,3.0,0.0,0.0
1626164,0022401154,1610612756,21.0,4.0,3.0,1.0,17.0,7.0,7.0,7.0
1631221,0022401154,1610612756,6.0,4.0,3.0,0.0,9.0,2.0,0.0,0.0
1642345,0022401154,1610612756,4.0,0.0,7.0,0.0,6.0,2.0,0.0,0.0
1628960,0022401154,1610612756,12.0,1.0,1.0,0.0,9.0,4.0,2.0,1.0
1626145,0022401154,1610612756,2.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0
1628998,0022401154,1610612756,6.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0
203486,0022401154,1610612756,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0
1627814,0022401154,1610612756,8.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0
1628420,0022401154,1610612756,7.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0
201942,0022401144,1610612758,37.0,2.0,4.0,1.0,26.0,14.0,10.0,8.0
1626168,0022401144,1610612758,7.0,1.0,6.0,1.0,8.0,3.0,2.0,0.0
1627734,0022401144,1610612758,19.0,10.0,15.0,1.0,11.0,7.0,5.0,5.0
203897,0022401144,1610612758,43.0,4.0,3.0,0.0,28.0,16.0,4.0,3.0
1631165,0022401144,1610612758,2.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0
1628370,0022401144,1610612758,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
1642269,0022401144,1610612758,7.0,1.0,2.0,0.0,8.0,3.0,0.0,0.0
202685,0022401144,1610612758,10.0,1.0,12.0,1.0,5.0,2.0,6.0,6.0
1642403,0022401144,1610612758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203926,0022401144,1610612758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203501,0022401144,1610612765,19.0,2.0,0.0,0.0,15.0,6.0,3.0,3.0
1641709,0022401144,1610612765,15.0,5.0,4.0,1.0,13.0,7.0,0.0,0.0
1631105,0022401144,1610612765,6.0,6.0,9.0,1.0,4.0,2.0,2.0,2.0
203471,0022401144,1610612765,5.0,2.0,3.0,0.0,4.0,1.0,4.0,2.0
1630595,0022401144,1610612765,35.0,5.0,3.0,0.0,21.0,13.0,11.0,8.0
1627736,0022401144,1610612765,14.0,2.0,1.0,0.0,15.0,5.0,2.0,0.0
1630191,0022401144,1610612765,8.0,4.0,10.0,2.0,6.0,2.0,4.0,3.0
1631323,0022401144,1610612765,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0
1641842,0022401144,1610612765,5.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0
1631204,0022401144,1610612765,8.0,3.0,1.0,0.0,5.0,3.0,1.0,1.0
1629022,0022401145,1610612755,29.0,2.0,1.0,0.0,18.0,10.0,4.0,3.0
1630542,0022401145,1610612755,6.0,0.0,6.0,1.0,8.0,2.0,2.0,2.0
1641737,0022401145,1610612755,16.0,1.0,11.0,2.0,11.0,7.0,4.0,2.0
1630215,0022401145,1610612755,8.0,4.0,3.0,1.0,6.0,3.0,2.0,2.0
1629656,0022401145,1610612755,29.0,6.0,8.0,0.0,25.0,11.0,6.0,3.0
200768,0022401145,1610612755,5.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0
1641720,0022401145,1610612755,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
1630658,0022401145,1610612755,4.0,3.0,6.0,0.0,3.0,1.0,2.0,2.0
1641741,0022401145,1610612755,5.0,2.0,5.0,0.0,6.0,1.0,5.0,3.0
1642024,0022401145,1610612755,3.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
1641796,0022401145,1610612748,12.0,2.0,3.0,0.0,6.0,4.0,4.0,2.0
1629312,0022401145,1610612748,9.0,0.0,3.0,0.0,10.0,3.0,0.0,0.0
1642276,0022401145,1610612748,19.0,2.0,17.0,1.0,16.0,8.0,4.0,3.0
202692,0022401145,1610612748,11.0,2.0,0.0,0.0,9.0,4.0,0.0,0.0
1629639,0022401145,1610612748,20.0,2.0,5.0,0.0,14.0,8.0,3.0,2.0
1630558,0022401145,1610612748,12.0,9.0,4.0,1.0,12.0,5.0,2.0,2.0
203937,0022401145,1610612748,8.0,6.0,8.0,2.0,6.0,4.0,0.0,0.0
1629130,0022401145,1610612748,21.0,1.0,2.0,1.0,8.0,7.0,2.0,2.0
1631170,0022401145,1610612748,5.0,2.0,5.0,1.0,7.0,2.0,0.0,0.0
1630528,0022401145,1610612748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1642352,0022401145,1610612748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641729,0022401136,1610612762,15.0,2.0,4.0,1.0,12.0,6.0,0.0,0.0
1630548,0022401136,1610612762,15.0,2.0,2.0,0.0,12.0,5.0,0.0,0.0
1642271,0022401136,1610612762,9.0,2.0,9.0,1.0,6.0,3.0,3.0,3.0
1629012,0022401136,1610612762,27.0,6.0,5.0,0.0,16.0,9.0,7.0,6.0
1642268,0022401136,1610612762,17.0,12.0,3.0,1.0,14.0,6.0,5.0,4.0
1641718,0022401136,1610612762,35.0,1.0,4.0,0.0,19.0,10.0,9.0,8.0
1629004,0022401136,1610612762,7.0,3.0,2.0,0.0,3.0,2.0,4.0,3.0
1630695,0022401136,1610612762,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
1630531,0022401136,1610612762,9.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0
1642258,0022401136,1610612737,16.0,2.0,2.0,0.0,12.0,6.0,2.0,2.0
1627777,0022401136,1610612737,6.0,4.0,1.0,0.0,5.0,2.0,0.0,0.0
1630168,0022401136,1610612737,27.0,3.0,12.0,1.0,18.0,12.0,1.0,1.0
1630700,0022401136,1610612737,19.0,6.0,6.0,0.0,16.0,8.0,2.0,1.0
1629027,0022401136,1610612737,23.0,15.0,5.0,1.0,16.0,8.0,4.0,3.0
1627747,0022401136,1610612737,21.0,6.0,5.0,0.0,14.0,7.0,5.0,4.0
1630249,0022401136,1610612737,17.0,5.0,3.0,0.0,6.0,6.0,0.0,0.0
1631243,0022401136,1610612737,8.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0
1629611,0022401136,1610612737,10.0,1.0,5.0,0.0,5.0,3.0,3.0,3.0
1630534,0022401134,1610612761,15.0,2.0,3.0,0.0,14.0,6.0,1.0,1.0
1629628,0022401134,1610612761,13.0,3.0,6.0,1.0,16.0,4.0,11.0,5.0
1642367,0022401134,1610612761,17.0,7.0,11.0,2.0,9.0,8.0,1.0,1.0
1642266,0022401134,1610612761,8.0,2.0,5.0,1.0,6.0,2.0,2.0,2.0
1642347,0022401134,1610612761,9.0,12.0,4.0,0.0,11.0,3.0,2.0,2.0
1642419,0022401134,1610612761,12.0,0.0,2.0,0.0,8.0,5.0,0.0,0.0
1631115,0022401134,1610612761,11.0,3.0,7.0,0.0,7.0,5.0,2.0,1.0
1630639,0022401134,1610612761,13.0,0.0,1.0,0.0,9.0,5.0,3.0,2.0
1631306,0022401134,1610612761,12.0,0.0,8.0,0.0,7.0,4.0,0.0,0.0
1631197,0022401134,1610612761,10.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0
1630570,0022401134,1610612751,13.0,4.0,5.0,0.0,5.0,3.0,10.0,7.0
1630533,0022401134,1610612751,11.0,1.0,4.0,2.0,5.0,4.0,2.0,2.0
1631166,0022401134,1610612751,13.0,2.0,7.0,0.0,12.0,5.0,2.0,2.0
1630553,0022401134,1610612751,13.0,4.0,7.0,1.0,9.0,4.0,4.0,3.0
1641736,0022401134,1610612751,14.0,5.0,4.0,0.0,13.0,6.0,2.0,2.0
1630623,0022401134,1610612751,7.0,2.0,4.0,1.0,7.0,2.0,4.0,2.0
1641727,0022401134,1610612751,13.0,3.0,4.0,0.0,12.0,5.0,0.0,0.0
1641721,0022401134,1610612751,13.0,1.0,4.0,2.0,12.0,6.0,0.0,0.0
1641787,0022401134,1610612751,12.0,3.0,7.0,1.0,7.0,4.0,3.0,3.0
1630174,0022401142,1610612754,17.0,0.0,6.0,1.0,10.0,5.0,4.0,4.0
1630167,0022401142,1610612754,22.0,1.0,4.0,0.0,18.0,9.0,0.0,0.0
1626167,0022401142,1610612754,24.0,1.0,2.0,3.0,16.0,8.0,4.0,4.0
1629614,0022401142,1610612754,19.0,6.0,4.0,0.0,14.0,8.0,4.0,3.0
1630169,0022401142,1610612754,9.0,14.0,3.0,1.0,8.0,3.0,4.0,2.0
1631097,0022401142,1610612754,4.0,4.0,5.0,0.0,3.0,0.0,4.0,4.0
1641716,0022401142,1610612754,11.0,1.0,6.0,0.0,5.0,4.0,0.0,0.0
1628418,0022401142,1610612754,7.0,0.0,4.0,2.0,7.0,3.0,1.0,1.0
204456,0022401142,1610612754,12.0,6.0,3.0,0.0,13.0,6.0,0.0,0.0
1628396,0022401142,1610612754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642277,0022401142,1610612754,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0
1629008,0022401142,1610612743,15.0,4.0,6.0,1.0,14.0,6.0,2.0,2.0
203932,0022401142,1610612743,5.0,4.0,3.0,0.0,5.0,2.0,2.0,1.0
203999,0022401142,1610612743,41.0,13.0,15.0,1.0,33.0,18.0,3.0,2.0
1631128,0022401142,1610612743,30.0,4.0,8.0,0.0,16.0,12.0,3.0,3.0
1629618,0022401142,1610612743,4.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0
1631212,0022401142,1610612743,3.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0
201566,0022401142,1610612743,16.0,4.0,5.0,0.0,10.0,6.0,4.0,3.0
1631124,0022401142,1610612743,6.0,0.0,3.0,1.0,6.0,3.0,0.0,0.0
201599,0022401142,1610612743,0.0,2.0,5.0,1.0,2.0,0.0,2.0,0.0
1628989,0022401133,1610612741,13.0,3.0,1.0,0.0,8.0,5.0,0.0,0.0
1641824,0022401133,1610612741,10.0,1.0,4.0,1.0,8.0,4.0,2.0,0.0
202696,0022401133,1610612741,16.0,4.0,11.0,0.0,12.0,6.0,4.0,2.0
1629632,0022401133,1610612741,37.0,5.0,2.0,0.0,16.0,12.0,7.0,7.0
1630581,0022401133,1610612741,23.0,8.0,10.0,0.0,13.0,7.0,8.0,7.0
1630172,0022401133,1610612741,15.0,0.0,3.0,0.0,8.0,6.0,2.0,2.0
1631207,0022401133,1610612741,2.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0
1628380,0022401133,1610612741,4.0,2.0,8.0,0.0,6.0,2.0,0.0,0.0
1629659,0022401133,1610612741,5.0,1.0,1.0,0.0,4.0,1.0,4.0,3.0
1641763,0022401133,1610612741,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
1628975,0022401133,1610612741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642443,0022401133,1610612741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630604,0022401133,1610612741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641801,0022401133,1610612741,4.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
1629006,0022401133,1610612766,7.0,2.0,1.0,0.0,3.0,0.0,8.0,7.0
1628970,0022401133,1610612766,8.0,2.0,4.0,0.0,12.0,3.0,4.0,2.0
1631109,0022401133,1610612766,22.0,2.0,9.0,1.0,11.0,7.0,9.0,8.0
203552,0022401133,1610612766,10.0,2.0,1.0,0.0,5.0,4.0,1.0,1.0
1642354,0022401133,1610612766,18.0,7.0,3.0,0.0,13.0,7.0,1.0,1.0
1629610,0022401133,1610612766,4.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
1642275,0022401133,1610612766,6.0,3.0,6.0,0.0,8.0,3.0,2.0,0.0
1641733,0022401133,1610612766,8.0,4.0,2.0,0.0,12.0,3.0,2.0,2.0
203994,0022401133,1610612766,18.0,0.0,3.0,1.0,11.0,8.0,0.0,0.0
1631217,0022401133,1610612766,8.0,0.0,7.0,0.0,6.0,3.0,3.0,2.0
1631301,0022401133,1610612766,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
201959,0022401133,1610612766,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
2544,0022401135,1610612747,19.0,7.0,3.0,0.0,16.0,9.0,0.0,0.0
1629060,0022401135,1610612747,11.0,1.0,7.0,1.0,10.0,4.0,1.0,1.0
1629637,0022401135,1610612747,7.0,0.0,5.0,0.0,4.0,3.0,4.0,1.0
1630559,0022401135,1610612747,20.0,3.0,2.0,1.0,15.0,7.0,2.0,2.0
1629029,0022401135,1610612747,30.0,6.0,7.0,0.0,20.0,11.0,4.0,3.0
1627827,0022401135,1610612747,14.0,2.0,7.0,0.0,5.0,4.0,2.0,2.0
1629216,0022401135,1610612747,12.0,3.0,3.0,0.0,7.0,4.0,0.0,0.0
1630692,0022401135,1610612747,4.0,2.0,5.0,0.0,4.0,2.0,0.0,0.0
1629020,0022401135,1610612747,3.0,1.0,2.0,0.0,1.0,0.0,4.0,3.0
1642261,0022401135,1610612747,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1642355,0022401135,1610612747,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1631132,0022401135,1610612747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1631114,0022401135,1610612760,16.0,3.0,6.0,0.0,14.0,4.0,8.0,7.0
1631096,0022401135,1610612760,10.0,1.0,3.0,1.0,6.0,4.0,0.0,0.0
1628392,0022401135,1610612760,8.0,0.0,6.0,0.0,4.0,4.0,0.0,0.0
1629652,0022401135,1610612760,9.0,1.0,2.0,0.0,8.0,3.0,0.0,0.0
1628983,0022401135,1610612760,26.0,9.0,3.0,1.0,23.0,12.0,0.0,0.0
1629026,0022401135,1610612760,5.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0
1630198,0022401135,1610612760,6.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0
1641717,0022401135,1610612760,8.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0
1627936,0022401135,1610612760,7.0,2.0,3.0,1.0,9.0,3.0,0.0,0.0
1630598,0022401135,1610612760,4.0,1.0,5.0,0.0,6.0,1.0,4.0,2.0
1641794,0022401135,1610612760,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
1628415,0022401143,1610612745,24.0,2.0,3.0,0.0,13.0,10.0,2.0,1.0
1641708,0022401143,1610612745,14.0,6.0,6.0,2.0,14.0,7.0,0.0,0.0
1630578,0022401143,1610612745,19.0,4.0,14.0,0.0,17.0,7.0,10.0,5.0
1630224,0022401143,1610612745,21.0,5.0,3.0,1.0,19.0,9.0,2.0,0.0
1627832,0022401143,1610612745,3.0,3.0,1.0,1.0,8.0,1.0,2.0,0.0
1631106,0022401143,1610612745,4.0,3.0,3.0,1.0,7.0,2.0,0.0,0.0
1631095,0022401143,1610612745,16.0,1.0,9.0,0.0,10.0,7.0,0.0,0.0
203500,0022401143,1610612745,2.0,1.0,8.0,2.0,2.0,1.0,0.0,0.0
1628988,0022401143,1610612745,3.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
1631466,0022401143,1610612745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641715,0022401143,1610612745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642263,0022401143,1610612745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1630256,0022401143,1610612745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630541,0022401143,1610612744,3.0,0.0,3.0,0.0,7.0,1.0,2.0,0.0
202710,0022401143,1610612744,13.0,3.0,5.0,1.0,7.0,4.0,4.0,4.0
203110,0022401143,1610612744,2.0,4.0,3.0,0.0,5.0,1.0,0.0,0.0
1641764,0022401143,1610612744,19.0,4.0,6.0,0.0,14.0,7.0,1.0,1.0
201939,0022401143,1610612744,3.0,8.0,2.0,0.0,10.0,1.0,0.0,0.0
1630228,0022401143,1610612744,9.0,3.0,7.0,0.0,9.0,4.0,0.0,0.0
1627741,0022401143,1610612744,20.0,2.0,2.0,0.0,14.0,7.0,0.0,0.0
1626172,0022401143,1610612744,5.0,0.0,11.0,1.0,4.0,2.0,2.0,1.0
1627780,0022401143,1610612744,16.0,2.0,5.0,0.0,14.0,7.0,0.0,0.0
1642366,0022401143,1610612744,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
1630611,0022401143,1610612744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631218,0022401143,1610612744,4.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
1630311,0022401143,1610612744,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1628995,0022401143,1610612744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1642358,0022401137,1610612764,12.0,4.0,0.0,0.0,12.0,5.0,0.0,0.0
1630551,0022401137,1610612764,15.0,1.0,13.0,0.0,11.0,6.0,0.0,0.0
1642259,0022401137,1610612764,16.0,2.0,4.0,1.0,17.0,7.0,0.0,0.0
